var,country,code,region,city,airport,latitude,longitude
IataVHZ,pf,vhz,Iles Tuamotu-Gambier,Vahitahi,Vahitahi Airport,-18.78,-138.853
IataXMH,pf,xmh,Iles Tuamotu-Gambier,,Manihi Airport,-14.4368,-146.07
IataZTA,pf,zta,Iles Tuamotu-Gambier,Tureia,Tureia Airport,-20.7897,-138.57
IataABP,pg,abp,Western,Atkamba Mission,Atkamba Airport,-6.06556,141.095
IataABW,pg,abw,Central,,Abau Airport,-10.1956,148.739
IataADC,pg,adc,Eastern Highlands,Andekombe,Andakombe Airport,-7.13722,145.745
IataAEK,pg,aek,Morobe,Aseki,Aseki Airport,-7.3508,146.194
IataAFR,pg,afr,National Capital District (Port Moresby),Afore,Afore Airport,-9.14222,148.391
IataAGG,pg,agg,East Sepik,Angoram,Angoram Airport,-4.05583,144.074
IataAGK,pg,agk,Southern Highlands,Kagua,Kagua Airport,-6.39639,143.854
IataAGL,pg,agl,Northern,Wanigela,Wanigela Airport,-9.3375,149.156
IataAIE,pg,aie,Gulf,Aiome,Aiome Airport,-5.1457,144.731
IataAIH,pg,aih,Western,Aiambak,Aiambak Airport,-7.34278,141.268
IataAKG,pg,akg,Western,Anguganak,Anguganak Airport,-3.5605,142.217
IataAMF,pg,amf,Western,,Ama Airport,-4.10111,141.67
IataAMG,pg,amg,Western Highlands,,Amboin Airport,-4.6,143.5
IataAMU,pg,amu,Western,Amanab,Amanab Airport,-3.586,141.214
IataAOA,pg,aoa,Central,,Aroa Airport,-9.0254,146.8
IataAOB,pg,aob,Western Highlands,,Annanberg Airport,-4.90417,144.636
IataAON,pg,aon,Eastern Highlands,,Arona Airport,-6.25,145.967
IataAPP,pg,app,National Capital District (Port Moresby),,Asapa Airport,-8.97917,148.104
IataAPR,pg,apr,Southern Highlands,April River,April River Airport,-4.67667,142.54
IataARP,pg,arp,National Capital District (Port Moresby),,Aragip Airport,-9.88333,149.483
IataASZ,pg,asz,West New Britain,,Asirim Airport,-6.00972,150.369
IataATN,pg,atn,New Ireland,Namatanai,Namatanai Airport,-3.6695,152.438
IataATP,pg,atp,Western,Aitape,Aitape Airstrip,-3.14361,142.347
IataAUI,pg,aui,Western Highlands,Aua Island,Aua Island Airport,-1.46056,143.065
IataAUJ,pg,auj,Southern Highlands,Ambunti,Ambunti Airport,-4.21567,142.823
IataAUP,pg,aup,Milne Bay,Agaun,Agaun Airport,-9.93083,149.386
IataAUV,pg,auv,Morobe,Aumo,Aumo Airport,-5.73111,148.445
IataAWB,pg,awb,Western,Awaba,Awaba Airport,-8.00611,142.748
IataAWR,pg,awr,Madang,Awar,Awar Airport,-4.124,144.853
IataAYU,pg,ayu,Eastern Highlands,Aiyura Valley,Aiyura Airport,-6.33806,145.904
IataAZB,pg,azb,National Capital District (Port Moresby),,Amazon Bay Airport,-10.2992,149.338
IataBAA,pg,baa,West New Britain,"Bialla, Matalilu, Ewase",Bialla Airport,-5.33056,151.008
IataBAJ,pg,baj,West New Britain,Unea Island,Bali Airport,-4.88333,149.133
IataBAP,pg,bap,National Capital District (Port Moresby),,Baibara Airport,-10.3432,149.641
IataBCP,pg,bcp,Morobe,Bambu,Bambu Airport,-5.86361,146.492
IataBDZ,pg,bdz,Morobe,,Baindoung Airport,-6.34722,146.942
IataBEA,pg,bea,Central,Bereina,Bereina Airport,-8.64,146.508
IataBIJ,pg,bij,Madang,,Biliau Airport,-5.578,146.339
IataBIZ,pg,biz,Western,,Bimin Airport,-5.28611,142.033
IataBMH,pg,bmh,Western Highlands,Bomai,Bomai Airport,-6.37317,144.637
IataBMZ,pg,bmz,Southern Highlands,Bamu,Bamu Airport,-7.8485,143.243
IataBNM,pg,bnm,National Capital District (Port Moresby),Bodinumu,Bodinumu Airport,-9.10778,147.667
IataBNT,pg,bnt,Eastern Highlands,Bundi,Bundi Airport,-5.74222,145.227
IataBNV,pg,bnv,Morobe,Boana,Boana Airport,-6.433,146.825
IataBNZ,pg,bnz,Western Highlands,Banz,Banz Airport,-5.807,144.623
IataBOQ,pg,boq,East New Britain,,Boku Airport,-6.5427,155.342
IataBOT,pg,bot,Western,Bosset,Bosset Airport,-7.23726,141.106
IataBOV,pg,bov,East New Britain,Boang Island,Boang Island Airport,-3.3834,153.281
IataBPB,pg,bpb,National Capital District (Port Moresby),,Boridi Airport,-9.13333,147.533
IataBPD,pg,bpd,Morobe,Bapi,Bapi Airport,-7.74361,147.021
IataBPK,pg,bpk,Western,Biangabip,Biangabip Airport,-5.52639,141.745
IataBRH,pg,brh,Eastern Highlands,Brahman Mission,Brahman Airport,-5.7,145.367
IataBRP,pg,brp,Morobe,Biaru,Biaru Airport,-7.6693,146.759
IataBSP,pg,bsp,Western,Bensbach,Bensbach Airport,-8.85806,141.259
IataBUA,pg,bua,Bougainville,Buka Island,Buka Island Airport,-5.42232,154.673
IataBUL,pg,bul,Morobe,Bulolo,Bulolo Airport,-7.21629,146.65
IataBVP,pg,bvp,Western,,Bolovip Airport,-5.3633,141.655
IataBWJ,pg,bwj,Morobe,,Bawan Airport,-6.39694,146.882
IataBWP,pg,bwp,Western,Bewani,Bewani Airport,-3.02167,141.165
IataBXZ,pg,bxz,Morobe,Bunsil - Umboi Island,Bunsil Airport,-5.7243,147.867
IataCGC,pg,cgc,West New Britain,Cape Gloucester,Cape Gloucester Airport,-5.45896,148.432
IataCMU,pg,cmu,Chimbu,Kundiawa,Chimbu Airport,-6.02429,144.971
IataCPI,pg,cpi,East New Britain,,Cape Orford Airport,-5.44833,152.082
IataCPN,pg,cpn,National Capital District (Port Moresby),Cape Rodney,Cape Rodney Airport,-10.1798,148.379
IataCVB,pg,cvb,Western Highlands,Chungribu,Chungrebu Airport,-4.80662,144.715
IataCVL,pg,cvl,National Capital District (Port Moresby),,Cape Vogel Airport,-9.67,150.02
IataDAF,pg,daf,Madang,,Daup Airport,-4.7403,145.952
IataDAO,pg,dao,National Capital District (Port Moresby),,Dabo Airport,-8.43194,147.843
IataDAU,pg,dau,Western,Daru,Daru Airport,-9.08676,143.208
IataDBP,pg,dbp,Western,Debepare,Debepare Airport,-6.30861,141.906
IataDDM,pg,ddm,National Capital District (Port Moresby),,Dodoima Airport,-8.17736,147.809
IataDER,pg,der,Morobe,Derim,Derim Airport,-6.14472,147.107
IataDLB,pg,dlb,Western,,Dalbertis Airport,56.7417,23.8911
IataDNU,pg,dnu,Morobe,Dinangat,Dinangat Airport,-6.1546,146.677
IataDOI,pg,doi,National Capital District (Port Moresby),Castori Islets,Doini Island Airport,-10.7009,150.722
IataDOO,pg,doo,National Capital District (Port Moresby),Dorobisoro,Dorobisoro Airstrip,-9.46185,147.921
IataDOS,pg,dos,East New Britain,,Dios Airport,-5.5609,154.962
IataDPU,pg,dpu,Eastern Highlands,,Dumpu Airport,-5.858,145.705
IataEFG,pg,efg,Central,Efogi,Efogi Airport,-9.15381,147.66
IataEGA,pg,ega,Morobe,Engati,Engati Airport,-6.9179,146.105
IataEIA,pg,eia,National Capital District (Port Moresby),Popondetta,Popondetta Airport,-8.2,147.85
IataEMI,pg,emi,New Ireland,Emirau Island,Emirau Airport,-1.65395,149.976
IataEMO,pg,emo,National Capital District (Port Moresby),Emo Mission,Emo Airport,-9.1234,148.042
IataEMS,pg,ems,National Capital District (Port Moresby),Embessa,Embessa Airport,-9.447,148.763
IataEPT,pg,ept,Western,Eliptamin,Eliptamin Airport,-5.0412,141.678
IataERE,pg,ere,Southern Highlands,Erave,Erave Airport,-6.60646,143.9
IataERU,pg,eru,Central,Erume,Erume Airport,-8.2538,146.975
IataESA,pg,esa,National Capital District (Port Moresby),Esa'ala,Esa'ala Airport,-9.87433,150.954
IataFAQ,pg,faq,Western,Frieda River,Frieda River Airport,-4.61047,141.96
IataFIN,pg,fin,Morobe,Buki,Finschhafen Airport,-6.62175,147.854
IataFNE,pg,fne,Central,Fane Mission,Fane Airport,-8.54928,147.086
IataFRQ,pg,frq,Western,Feramin,Feramin Airport,-5.208,141.699
IataFUB,pg,fub,West New Britain,Fulleborn,Fulleborn Airport,-6.1518,150.626
IataFUM,pg,fum,Western,Fuma,Fuma Airport,-6.3933,142.441
IataGAP,pg,gap,Morobe,Gusap,Gusap Airport,-6.0532,145.959
IataGAR,pg,gar,Morobe,Garaina,Garaina Airport,-7.87563,147.141
IataGAZ,pg,gaz,West New Britain,Guasopa,Guasopa Airport,-9.22592,152.944
IataGBC,pg,gbc,Western,Gasuke,Gasuke Airport,-6.1028,141.739
IataGBF,pg,gbf,Western Highlands,Negarbo,Negarbo Airport,-6.56778,144.703
IataGEW,pg,gew,National Capital District (Port Moresby),Gewoia,Gewoia Airport,-9.2263,148.495
IataGKA,pg,gka,Eastern Highlands,Goronka,Goroka Airport,-6.08169,145.392
IataGLP,pg,glp,Western,Gulgubip,Gulgubip Airport,-5.2808,141.541
IataGMI,pg,gmi,West New Britain,Gasmata Island,Gasmata Airport,-6.27111,150.331
IataGOC,pg,goc,National Capital District (Port Moresby),Gora,Gora Airport,-9.0021,148.236
IataGOE,pg,goe,East New Britain,Gonaili,Gonaili Airstrip,-5.52772,151.573
IataGRH,pg,grh,National Capital District (Port Moresby),,Garuahi Airport,-10.2251,150.488
IataGRL,pg,grl,Morobe,Au,Garasa Airport,-7.98071,147.213
IataGUE,pg,gue,Western,Guriaso,Guriaso Airport,-3.58317,141.589
IataGUG,pg,gug,Central,Guari,Guari Airport,-8.1286,146.872
IataGUR,pg,gur,Milne Bay,Alotau,Gurney Airport,-10.3115,150.334
IataGUV,pg,guv,Western,Mougulu,Mougulu Airport,-6.28086,142.421
IataGVI,pg,gvi,Western,Green River,Green River Airport,-3.90224,141.171
IataGWN,pg,gwn,Morobe,,Gnarowein Airport,-6.555,146.248
IataHAZ,pg,haz,Madang,Hatzfeldhaven,Hatzfeldthaven Airport,-4.4033,145.206
IataHBD,pg,hbd,Southern Highlands,Habi,Habi Airport,-6.32,142.489
IataHEO,pg,heo,Central,Haelogo,Haelogo Airport,-9.13658,147.598
IataHGU,pg,hgu,Western Highlands,Mount Hagen,Mount Hagen Airport,-5.82679,144.296
IataHIT,pg,hit,Southern Highlands,Haivaro,Haivaro Airport,-6.9406,143.059
IataHKN,pg,hkn,West New Britain,Kimbe,Hoskins Airport,-5.46217,150.405
IataHNI,pg,hni,Morobe,Heiweni,Heiweni Airport,-7.4223,146.428
IataHNN,pg,hnn,Central,Honinabi,Honinabi Airport,-16.2457,142.177
IataHOC,pg,hoc,Eastern Highlands,Komako,Komako Airport,-7.3984,145.883
IataHWA,pg,hwa,Morobe,Hawabango,Hawabango Airport,-7.39299,146.003
IataHYF,pg,hyf,Southern Highlands,Bainyik,Hayfields Airport,-3.69838,143.058
IataIAU,pg,iau,National Capital District (Port Moresby),,Iaura Airport,-9.78333,148.1
IataIBI,pg,ibi,West New Britain,Iboki,Iboki Airport,-5.5536,149.19
IataIDN,pg,idn,Morobe,Indagen,Indagen Airport,-6.22663,147.244
IataIHU,pg,ihu,Gulf,Ihu,Ihu Airport,-7.89756,145.396
IataIIS,pg,iis,Bougainville,Nissan Island,Nissan Island Airport,-4.49972,154.226
IataILX,pg,ilx,Madang,,Ileg Airport,-5.4917,145.802
IataIMA,pg,ima,National Capital District (Port Moresby),"Iamalele, Fergusson Island",Iamalele Airport,-9.5107,150.525
IataIMD,pg,imd,Western,Imonda,Imonda Airport,-3.328,141.157
IataIMN,pg,imn,Morobe,Imane,Imane Airport,-6.7524,146.107
IataIOK,pg,iok,Central,Iokea,Iokea Airport,-8.401,146.277
IataIOP,pg,iop,National Capital District (Port Moresby),Ioma,Ioma Airport,-8.3614,147.84
IataITK,pg,itk,Northern,Itokama,Itokama Airport,-9.20153,148.264
IataIUS,pg,ius,East New Britain,,Inus Airport,-5.7568,155.15
IataJAQ,pg,jaq,East New Britain,Jacquinot Bay,Jacquinot Bay Airport,-5.6525,151.507
IataJOP,pg,jop,Madang,Josephstaal,Josephstaal Airport,-4.74708,145.007
IataKAF,pg,kaf,East New Britain,Karato,Karato Airport,-6.2655,155.305
IataKAK,pg,kak,Southern Highlands,Kar,Kar Airport,-6.23333,143.483
IataKAQ,pg,kaq,Central,Kamulai Mission,Kamulai Airport,-8.15069,146.834
IataKBM,pg,kbm,Morobe,,Kabwum Airport,-6.15547,147.191
IataKCJ,pg,kcj,Southern Highlands,Komaio,Komaio Airport,-7.2714,143.595
IataKDE,pg,kde,Southern Highlands,Koroba,Koroba Airport,-5.6952,142.744
IataKDP,pg,kdp,Southern Highlands,Kandep,Kandep Airport,-5.84061,143.507
IataKDQ,pg,kdq,Western,Kamberatoro Mission,Kamberatoro Airport,-3.60056,141.052
IataKDR,pg,kdr,West New Britain,Kandrian,Kandrian Airport,-6.19217,149.548
IataKEG,pg,keg,Eastern Highlands,Denglagu Mission,Keglsugl Airport,-5.83278,145.097
IataKEX,pg,kex,Morobe,Kanabea,Kanabea Airport,-7.53889,145.905
IataKGB,pg,kgb,Morobe,Konge,Konge Airport,-6.2239,147.215
IataKGH,pg,kgh,Central,Yongai,Yongai Airport,-8.5289,147.46
IataKGM,pg,kgm,Western,Kungim,Kungim Airport,-5.671,141.03
IataKGW,pg,kgw,Central,Kagi,Kagi Airport,-9.13592,147.669
IataKIA,pg,kia,Morobe,,Kaiapit Airport,-6.275,146.27
IataKIE,pg,kie,Bougainville,Kieta,Aropa Airport,-6.30542,155.728
IataKII,pg,kii,Southern Highlands,Kibuli,Kibuli Airport,-9.00653,142.698
IataKIQ,pg,kiq,Central,Kira,Kira Airport,-8.06511,147.332
IataKIZ,pg,kiz,National Capital District (Port Moresby),,Kikinonda Airport,-8.5284,147.931
IataKJU,pg,kju,East New Britain,,Kamiraba Airport,-3.1995,151.908
IataKKD,pg,kkd,Northern,Kokoda,Kokoda Airport,-8.88468,147.731
IataKMA,pg,kma,Gulf,Kerema,Kerema Airport,-7.96361,145.771
IataKMB,pg,kmb,Western Highlands,Konambe,Koinambe Airport,-5.4875,144.607
IataKMF,pg,kmf,Morobe,Hoieti,Kamina Airport,-7.64925,145.957
IataKMR,pg,kmr,Chimbu,Karimui,Karimui Airport,-6.4921,144.823
IataKNE,pg,kne,Western Highlands,Kanainj,Kanainj Airport,-5.2903,144.707
IataKNL,pg,knl,Morobe,,Kelanoa Airport,-6.01,147.49
IataKOM,pg,kom,Southern Highlands,Komo,Komo-Manda Airport,-6.0682,142.86
IataKOR,pg,kor,Morobe,Kakoro,Kakoro Airport,-7.83467,146.533
IataKPA,pg,kpa,Southern Highlands,Kopiago,Kopiago Airport,-5.3883,142.498
IataKPE,pg,kpe,Western,,Yapsiei Airport,-4.62806,141.094
IataKPF,pg,kpf,Southern Highlands,Kondobol,Kondubol Airport,-8.5336,142.505
IataKPL,pg,kpl,Southern Highlands,Kapal,Kapal Airport,-8.63018,142.824
IataKPM,pg,kpm,Western Highlands,,Kompiam Airport,-5.38167,143.925
IataKQL,pg,kql,Eastern Highlands,Kol,Kol Airport,-5.73117,144.846
IataKRI,pg,kri,Gulf,Kikori,Kikori Airport,-7.42438,144.25
IataKRJ,pg,krj,Gulf,Amboin,Karawari Airport,-4.59667,143.523
IataKRU,pg,kru,Central,Gunim,Kerau Airport,-8.27161,147.072
IataKRX,pg,krx,Madang,Kar Kar Island,Karkar Airport,-4.557,145.94
IataKSB,pg,ksb,Morobe,Kasonombe,Kasanombe Airport,-6.3819,146.986
IataKSG,pg,ksg,Morobe,Kisenden,Kisengam Airport,-6.362,146.71
IataKSP,pg,ksp,Central,Kosipe Mission,Kosipe Airport,-8.45072,147.209
IataKSX,pg,ksx,Morobe,Yasuru,Yasuru Airport,-6.6015,146.181
IataKTK,pg,ktk,East New Britain,,Kunua Airport,-5.7828,154.74
IataKUP,pg,kup,National Capital District (Port Moresby),Kupiano,Kupiano Airport,-10.0736,148.218
IataKUQ,pg,kuq,Southern Highlands,Kuri,Kuri Airport,-7.13508,143.276
IataKUX,pg,kux,Western,,Kuyol Airport,-5.37236,141.624
IataKUY,pg,kuy,Gulf,Kamusi,Kamusi Airport,-7.42035,143.122
IataKVE,pg,kve,West New Britain,Kitava Island,Kitava Island Airport,-8.6285,151.327
IataKVG,pg,kvg,New Ireland,Kavieng,Kavieng Airport,-2.5794,150.808
IataKWO,pg,kwo,Southern Highlands,Kawito,Kawito Airport,-7.97701,142.824
IataKWV,pg,kwv,East New Britain,,Kurwina Airport,-5.965,155.36
IataKWX,pg,kwx,Southern Highlands,,Kiwai Island Airport,-8.6883,143.618
IataKXR,pg,kxr,East New Britain,,Karoola Airport,-5.1431,154.593
IataKYX,pg,kyx,Morobe,Yalumet,Yalumet Airport,-6.09,147.012
IataKZF,pg,kzf,Morobe,Kaintiba,Kaintiba Airport,-7.50025,146.034
IataLAB,pg,lab,Morobe,Lab Lab Mission,Lab Lab Airport,-5.7204,148.057
IataLAE,pg,lae,Morobe,Lae,Lae Nadzab Airport,-6.5698,146.726
IataLGM,pg,lgm,Southern Highlands,,Laiagam Airport,-5.4923,143.488
IataLGN,pg,lgn,West New Britain,Linga Linga,Linga Linga Airport,-5.53194,149.734
IataLHP,pg,lhp,East New Britain,,Lehu Airport,-6.52749,155.712
IataLMG,pg,lmg,East New Britain,,Lamassa Airport,-4.7,152.75
IataLMI,pg,lmi,Western,Lumi,Lumi Airport,-3.47684,142.041
IataLMY,pg,lmy,Western,Lake Murray,Lake Murray Airport,-7.00992,141.494
IataLNC,pg,lnc,Morobe,Lancaster,Lengbati Airport,-6.38461,147.369
IataLNF,pg,lnf,Western,,Munbil Airport,-4.85594,141.22
IataLNG,pg,lng,Central,Lese,Lese Airport,-8.2799,146.277
IataLNM,pg,lnm,Morobe,,Langimar Airport,-7.22314,146.227
IataLNQ,pg,lnq,National Capital District (Port Moresby),,Loani Airport,-10.5815,150.593
IataLNV,pg,lnv,New Ireland,Londolovit,Lihir Island Airport,-3.04361,152.629
IataLPN,pg,lpn,Morobe,Leron Plains,Leron Plains Airport,-6.3917,146.343
IataLSA,pg,lsa,Milne Bay,Losuia,Losuia Airport,-8.50582,151.081
IataLSJ,pg,lsj,Morobe,Long Island,Long Island Airport,-5.3604,147.018
IataLTF,pg,ltf,Western,Leitre,Leitre Airport,-2.8337,141.626
IataLWI,pg,lwi,Morobe,Lowai,Lowai Airport,-6.3344,146.646
IataMAG,pg,mag,Madang,Madang,Madang Airport,-5.20708,145.789
IataMAP,pg,map,National Capital District (Port Moresby),Mamai,Mamai Airport,-10.2908,149.519
IataMAS,pg,mas,Manus,Manus Island,Momote Airport,-2.06189,147.424
IataMBV,pg,mbv,Morobe,Masa,Masa Airport,-6.345,147.591
IataMDM,pg,mdm,Western Highlands,Munduku,Munduku Airport,-4.6204,143.452
IataMDU,pg,mdu,Southern Highlands,Mendi,Mendi Airport,-6.14774,143.657
IataMFO,pg,mfo,East New Britain,Manguna,Manguna Airport,-5.57778,151.792
IataMFZ,pg,mfz,West New Britain,Demgulu,Meselia Airport,-6.1364,149.118
IataMGG,pg,mgg,Southern Highlands,,Margarima Airport,-5.979,143.359
IataMGP,pg,mgp,East New Britain,Weilo,Manga Airport,-4.147,153.019
IataMHY,pg,mhy,Western,Morehead,Morehead Airport,-8.71411,141.644
IataMIS,pg,mis,Milne Bay,Misima Island,Misima Island Airport,-10.6892,152.838
IataMJJ,pg,mjj,Eastern Highlands,Moki,Moki Airport,-5.7181,145.24
IataMKN,pg,mkn,East New Britain,Comanche,Malekolon Airport,-4.02343,153.657
IataMLQ,pg,mlq,Central,Malalaua,Malalaua Airport,-8.07139,146.155
IataMMV,pg,mmv,Manus,Mal Island,Mal Island Airport,-1.39444,144.171
IataMNP,pg,mnp,Manus,Hermit Islands,Maron Island Airport,-1.5504,145.017
IataMPF,pg,mpf,Southern Highlands,Mapoda,Mapoda Airport,-7.979,143.169
IataMPG,pg,mpg,Morobe,Makini,Makini Airport,-6.53222,147.651
IataMPU,pg,mpu,New Ireland,Tatau Island,Mabua Airstrip,-2.81139,151.991
IataMPX,pg,mpx,Western,Miyanmin,Miyanmin Airport,-4.90306,141.621
IataMQO,pg,mqo,Southern Highlands,Malam,Malam Airport,-8.70917,142.65
IataMRH,pg,mrh,Western,May River,May River Airport,-4.3615,141.785
IataMRM,pg,mrm,Central,Manari,Manari Airport,-9.1908,147.622
IataMVI,pg,mvi,East New Britain,,Manetai Airport,-6.12,155.39
IataMWG,pg,mwg,Eastern Highlands,Marawaka,Marawaka Airport,-6.9736,145.885
IataMWI,pg,mwi,Southern Highlands,Maramuni,Maramuni Airport,-5.13,143.483
IataMWU,pg,mwu,New Ireland,Mussau Island,Mussau Island Airport,-1.5,149.667
IataMXH,pg,mxh,Southern Highlands,Moro,Moro Airport,-6.36333,143.238
IataMXK,pg,mxk,Morobe,Mindik,Mindik Airport,-6.47167,147.441
IataMYX,pg,myx,Morobe,Menyamya,Menyamya Airport,-7.21167,146.019
IataMZN,pg,mzn,Western Highlands,Minj,Minj Airport,-5.86667,144.667
IataNBA,pg,nba,Eastern Highlands,Nambaiyufa,Nambaiyufa Airport,-6.2412,145.242
IataNDI,pg,ndi,National Capital District (Port Moresby),Namudi,Namudi Airport,-9.47375,148.329
IataNDN,pg,ndn,National Capital District (Port Moresby),Nadunumu,Nadunumu Airport,-9.14356,147.684
IataNGR,pg,ngr,Western,,Ningerum Airport,-5.66667,141.117
IataNIS,pg,nis,New Ireland,Simberi Island,Simberi Airport,-2.66222,151.998
IataNKN,pg,nkn,Madang,Gwarawon,Nankina Airport,-5.837,146.453
IataNOM,pg,nom,Western,Nomad River,Nomad River Airport,-6.294,142.234
IataNOO,pg,noo,National Capital District (Port Moresby),Naoro Vilage,Naoro Airport,-9.25445,147.621
IataNPG,pg,npg,Southern Highlands,Nipa,Nipa Airport,-6.1454,143.453
IataNUG,pg,nug,East New Britain,Nuguria Island,Nuguria Airstrip,-3.4075,154.738
IataNUT,pg,nut,West New Britain,,Nutuve Airport,-5.63333,151.383
IataNWT,pg,nwt,National Capital District (Port Moresby),Nowata,Nowata Airport,-9.98417,149.729
IataOBM,pg,obm,Morobe,Morobe,Morobe Airport,-7.74,147.59
IataOBX,pg,obx,Western,Obo,Obo Airport,-7.59062,141.324
IataOGE,pg,oge,Morobe,,Ogeramnang Airport,-6.46675,147.364
IataOKP,pg,okp,Western,Oksapmin,Oksapmin Airport,-5.2261,142.226
IataOKV,pg,okv,Western,Okao,Okao Airport,-5.55667,141.033
IataOLQ,pg,olq,Western,Olsobip,Olsobip Airport,-5.38972,141.515
IataOML,pg,oml,Eastern Highlands,,Omkalai Airport,-6.179,144.96
IataONB,pg,onb,Central,Onange Mission,Ononge Airport,-8.67436,147.262
IataOPB,pg,opb,East New Britain,Maitanakunai,Open Bay Airport,-4.79473,151.696
IataOPU,pg,opu,Southern Highlands,Balimo,Balimo Airport,-8.05,142.933
IataOSE,pg,ose,Morobe,Omora,Omora Airport,-7.82778,147.081
IataOSG,pg,osg,Western,Ossima,Ossima Airport,-2.91556,141.297
IataOTY,pg,oty,East New Britain,,Oria Airport,-6.57761,155.771
IataPAW,pg,paw,National Capital District (Port Moresby),Pambwa Station,Pambwa Airport,-10.5833,151.083
IataPDI,pg,pdi,Morobe,Pindiu,Pindiu Airport,-6.44514,147.516
IataPGB,pg,pgb,Western,Belgrade,Pangoa Airport,-7.0226,141.561
IataPGE,pg,pge,Morobe,,Yegepa Airport,-7.13444,146.156
IataPGN,pg,pgn,Western Highlands,Pignon,Pangia Airport,-6.386,144.108
IataPLE,pg,ple,Southern Highlands,Paiela,Paiela Airport,-5.3725,142.976
IataPMN,pg,pmn,National Capital District (Port Moresby),Pumani,Pumani Airport,-9.7469,149.477
IataPMP,pg,pmp,Southern Highlands,Pimaga,Pimaga Airport,-6.49917,143.51
IataPNP,pg,pnp,Northern,Popondetta,Girua Airport,-8.80454,148.309
IataPOM,pg,pom,National Capital District (Port Moresby),Port Moresby,Jacksons International Airport,-9.44338,147.22
IataPPX,pg,ppx,National Capital District (Port Moresby),Nepesi,Param Airport,-9.99,149.477
IataPUA,pg,pua,New Ireland,Puas Mission,Puas Airport,-2.395,150.236
IataPUI,pg,pui,Southern Highlands,,Pureni Airport,-5.8429,142.828
IataRAA,pg,raa,East New Britain,Rakanda,Rakanda Airport,-4.2096,152.439
IataRAB,pg,rab,East New Britain,Rabaul,Rabaul Airport (Tokua Airport),-4.34046,152.38
IataRAW,pg,raw,East New Britain,Arawa,Arawa Airport,-6.22056,155.571
IataRAX,pg,rax,National Capital District (Port Moresby),,Oram Airport,-9.63292,148.048
IataRBP,pg,rbp,National Capital District (Port Moresby),Rabaraba,Rabaraba Airport,-9.97111,149.832
IataRGE,pg,rge,Southern Highlands,,Porgera Airport,-5.4792,143.124
IataRKU,pg,rku,Central,Yule Island,Kairuku Airport,-8.817,146.524
IataRMN,pg,rmn,Western,,Rumginae Airport,-5.89722,141.272
IataRNR,pg,rnr,National Capital District (Port Moresby),,Robinson River Airport,-10.171,148.823
IataRUU,pg,ruu,Western Highlands,Kawbenaberi,Ruti Airport,-5.33444,144.257
IataSAM,pg,sam,Milne Bay,Salamo,Salamo Airport,-9.6701,150.79
IataSBC,pg,sbc,Western,Selbang,Selbang Airport,-5.315,141.752
IataSBE,pg,sbe,Western,,Suabi Airport,-6.10444,142.278
IataSBV,pg,sbv,East New Britain,Sabah,Sabah Airport,-5.5765,155.049
IataSDI,pg,sdi,Madang,Saidor,Saidor Airport,-5.62714,146.463
IataSFU,pg,sfu,National Capital District (Port Moresby),Safia,Safia Airport,-9.59306,148.636
IataSGB,pg,sgb,Morobe,,Singaua Airport,-6.7,147.133
IataSGJ,pg,sgj,National Capital District (Port Moresby),,Sagarai Airport,-10.3833,149.833
IataSGK,pg,sgk,Gulf,Sengapi,Sangapi Airport,-5.12583,144.324
IataSIL,pg,sil,National Capital District (Port Moresby),Sila Mission,Sila Airport,-9.07356,148.389
IataSIM,pg,sim,Western Highlands,Simbai,Simbai Airport,-5.27861,144.545
IataSIZ,pg,siz,Western,Sissano,Sissano Airport,-2.99944,142.044
IataSKC,pg,skc,Western,Suki,Suki Airport,-8.0466,141.722
IataSMH,pg,smh,Morobe,Sapmanga,Sapmanga Airport,-6.07528,146.811
IataSMJ,pg,smj,Morobe,Sim,Sim Airport,-7.75,146.927
IataSMP,pg,smp,East New Britain,Stockholm,Stockholm Airport,-4.358,151.533
IataSPH,pg,sph,Central,Sopu,Sopu Airport,-8.3038,147.166
IataSPV,pg,spv,Western Highlands,Sepik Plains,Sepik Plains Airport,-3.8821,143.673
IataSQT,pg,sqt,National Capital District (Port Moresby),Samarai Island,China Strait Airstrip,-10.5628,150.691
IataSSS,pg,sss,Morobe,Siassi,Siassi Airport,-5.5965,147.811
IataSUZ,pg,suz,National Capital District (Port Moresby),,Suria Airport,-9.032,147.45
IataSWE,pg,swe,Morobe,Siwea,Siwea Airport,-6.28464,147.581
IataSWG,pg,swg,Morobe,Satwag,Satwag Airport,-6.13956,147.279
IataSWR,pg,swr,East New Britain,Silur Mission,Silur Airport,-4.52989,153.054
IataSXA,pg,sxa,Morobe,Sialum,Sialum Airport,-6.0908,147.596
IataSXH,pg,sxh,West New Britain,Sehulea,Sehulea Airport,-9.96453,151.162
IataSXW,pg,sxw,West New Britain,Sauren,Sauren Airport,-5.9701,148.854
IataTAJ,pg,taj,West Sepik,Aitape,Tadji Airport,-3.19819,142.431
IataTBA,pg,tba,Western Highlands,Kilinochchi,Tabibuga Airport,-5.5766,144.651
IataTBE,pg,tbe,Western Highlands,Timbunke,Timbunke Airport,-4.19663,143.519
IataTBG,pg,tbg,Western,Tabubil,Tabubil Airport,-5.27861,141.226
IataTBQ,pg,tbq,Eastern Highlands,Tarabo,Tarabo Airport,-6.46667,145.532
